hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,397,5.8864,設定6以上目安,5.9579,設定6近辺,5.9579,設定6近辺,8277,360,24,46,101.4
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,398,5.8682,設定6以上目安,5.9393,設定6近辺,5.9393,設定6近辺,8183,170,31,25,100.7
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,399,5.9384,設定6近辺,6.0112,設定5近辺,6.0112,設定5近辺,7774,480,28,32,102.1
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,400,5.7072,設定6以上目安,5.7744,設定6以上目安,5.7744,設定6以上目安,7573,2910,37,28,112.8
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,401,5.8854,設定6以上目安,5.9569,設定6近辺,5.9569,設定6近辺,8476,3150,39,40,112.4
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,402,5.8689,設定6以上目安,5.9400,設定6近辺,5.9400,設定6近辺,8703,2770,38,41,110.6
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,403,6.1776,設定2近辺,6.2564,設定1未満目安,6.2564,設定1未満目安,8496,-1500,26,30,94.1
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,404,5.0350,設定6以上目安,5.0872,設定6以上目安,5.0872,設定6以上目安,5673,2160,22,24,112.7
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,405,5.7356,設定6以上目安,5.8034,設定6以上目安,5.8034,設定6以上目安,8216,3510,38,40,114.2
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,406,6.1563,設定3近辺,6.2346,設定1近辺,6.2346,設定1近辺,7698,-660,22,38,97.1
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,407,5.7510,設定6以上目安,5.8192,設定6以上目安,5.8192,設定6以上目安,8387,210,26,38,100.8
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,430,5.9895,設定5近辺,6.0635,設定4近辺,6.0635,設定4近辺,7553,2050,35,29,109.0
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,431,6.0474,設定4近辺,6.1229,設定3近辺,6.1229,設定3近辺,9081,2870,43,38,110.5
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,432,6.1571,設定3近辺,6.2354,設定1近辺,6.2354,設定1近辺,7660,730,28,37,103.2
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,433,6.0311,設定5近辺,6.1062,設定4近辺,6.1062,設定4近辺,6296,-520,19,27,97.2
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,434,5.8818,設定6以上目安,5.9532,設定6近辺,5.9532,設定6近辺,8168,1170,32,33,104.8
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,435,5.6714,設定6以上目安,5.7378,設定6以上目安,5.7378,設定6以上目安,8704,590,30,34,102.3
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,436,5.8626,設定6以上目安,5.9336,設定6近辺,5.9336,設定6近辺,7582,890,31,25,103.9
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,437,5.9335,設定6近辺,6.0062,設定5近辺,6.0062,設定5近辺,7701,480,26,36,102.1
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,438,6.0627,設定4近辺,6.1386,設定3近辺,6.1386,設定3近辺,8263,3410,40,41,113.8
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,439,5.8331,設定6以上目安,5.9034,設定6以上目安,5.9034,設定6以上目安,8114,1710,32,37,107.0
パーラーゾーン姪浜,2026-07-07,ゴーゴージャグラー３,440,5.6908,設定6以上目安,5.7577,設定6以上目安,5.7577,設定6以上目安,8906,1470,36,31,105.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,408,5.9504,設定5近辺,6.0173,設定3近辺,6.0173,設定3近辺,7074,200,22,33,100.9
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,409,5.7570,設定6以上目安,5.8196,設定6以上目安,5.8196,設定6以上目安,5787,-150,18,21,99.1
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,410,5.8471,設定6以上目安,5.9117,設定6近辺,5.9117,設定6近辺,6913,2190,30,29,110.6
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,411,5.8736,設定6近辺,5.9388,設定5近辺,5.9388,設定5近辺,7324,-1520,17,30,93.1
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,412,6.1755,設定1未満目安,6.2476,設定1未満目安,6.2476,設定1未満目安,5478,1360,25,20,108.3
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,413,6.0978,設定1未満目安,6.1680,設定1未満目安,6.1680,設定1未満目安,6710,480,23,31,102.4
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,414,6.0939,設定1未満目安,6.1641,設定1未満目安,6.1641,設定1未満目安,7636,2270,35,30,109.9
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,415,6.0366,設定1未満目安,6.1055,設定1未満目安,6.1055,設定1未満目安,5888,-370,21,16,97.9
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,416,5.8131,設定6以上目安,5.8770,設定6近辺,5.8770,設定6近辺,6955,2340,34,20,111.2
