hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,397,6.5363,設定1未満目安,6.6246,設定1未満目安,6.6246,設定1未満目安,6304,-120,25,23,99.4
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,398,5.8431,設定6以上目安,5.9135,設定6以上目安,5.9135,設定6以上目安,6363,2790,36,17,114.6
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,399,5.8218,設定6以上目安,5.8917,設定6以上目安,5.8917,設定6以上目安,7381,2350,35,27,110.6
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,400,6.2598,設定1未満目安,6.3407,設定1未満目安,6.3407,設定1未満目安,5498,330,24,16,102.0
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,401,6.4305,設定1未満目安,6.5159,設定1未満目安,6.5159,設定1未満目安,7879,790,34,30,103.3
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,402,5.9262,設定6近辺,5.9987,設定5近辺,5.9987,設定5近辺,1784,-500,6,2,90.7
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,403,6.3041,設定1未満目安,6.3862,設定1未満目安,6.3862,設定1未満目安,8138,1040,36,29,104.3
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,404,6.0702,設定4近辺,6.1463,設定3近辺,6.1463,設定3近辺,3602,1340,18,15,112.4
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,405,5.9599,設定6近辺,6.0332,設定5近辺,6.0332,設定5近辺,7598,-930,23,28,95.9
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,406,5.8801,設定6以上目安,5.9514,設定6近辺,5.9514,設定6近辺,8760,1240,32,41,104.7
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,407,6.5511,設定1未満目安,6.6398,設定1未満目安,6.6398,設定1未満目安,3227,-960,11,7,90.1
