hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,397,6.4382,設定1未満目安,5645,640,24,21,103.8
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,398,6.0810,設定4近辺,3657,540,16,11,104.9
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,399,6.0041,設定5近辺,5089,-120,16,21,99.2
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,400,6.6404,設定1未満目安,4739,-170,19,15,98.8
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,401,6.5793,設定1未満目安,3164,-340,12,9,96.4
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,402,6.2937,設定1未満目安,1146,-360,4,1,89.5
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,403,7.0855,設定1未満目安,3625,190,14,19,101.7
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,404,6.7184,設定1未満目安,2608,-600,9,7,92.3
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,405,6.5928,設定1未満目安,3645,-250,13,14,97.7
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,406,6.7413,設定1未満目安,4100,780,17,22,106.3
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,407,5.5782,設定6以上目安,813,-680,0,2,72.1
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,430,6.1165,設定3近辺,5272,400,20,20,102.5
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,431,6.5178,設定1未満目安,1049,-430,3,2,86.3
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,432,6.4263,設定1未満目安,4606,860,19,22,106.2
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,433,6.5311,設定1未満目安,1242,-440,4,2,88.2
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,434,5.9183,設定6以上目安,1013,-930,1,0,69.4
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,435,6.5596,設定1未満目安,7084,-670,24,28,96.8
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,436,6.1983,設定2近辺,1671,80,8,2,101.6
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,437,6.5827,設定1未満目安,1956,-270,7,6,95.4
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,438,6.3005,設定1未満目安,3937,170,15,15,101.4
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,439,6.3844,設定1未満目安,2259,720,12,7,110.6
パーラーゾーン姪浜,2026-05-20,ゴーゴージャグラー３,440,6.1929,設定2近辺,6975,550,28,24,102.6
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,408,6.4570,設定1未満目安,3642,-780,13,6,92.9
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,409,5.9156,設定6近辺,751,-270,2,1,88.0
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,410,6.3042,設定1未満目安,6431,1110,30,16,105.8
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,411,6.0223,設定1近辺,3070,1110,15,10,112.1
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,412,6.3007,設定1未満目安,1207,-550,3,2,84.8
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,413,6.6532,設定1未満目安,1015,280,6,1,109.2
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,414,6.3225,設定1未満目安,3589,-1050,9,12,90.2
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,415,6.1193,設定1未満目安,2418,-630,6,8,91.3
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,416,5.9833,設定5近辺,4023,1890,19,19,115.7
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,417,5.9901,設定5近辺,7115,770,29,19,103.6
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,418,5.8924,設定6近辺,3037,410,14,4,104.5
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,419,6.3738,設定1未満目安,4506,-570,16,11,95.8
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,420,6.1259,設定1未満目安,3197,-240,9,14,97.5
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,421,5.8964,設定6近辺,2863,80,10,9,100.9
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,422,6.0035,設定5近辺,1582,-160,6,2,96.6
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,423,6.1468,設定1未満目安,2881,-100,10,9,98.8
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,424,6.5870,設定1未満目安,864,-520,2,1,79.9
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,425,6.0039,設定5近辺,3987,1110,20,8,109.3
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,426,5.9052,設定6近辺,1903,-340,7,1,94.0
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,427,6.5212,設定1未満目安,2718,110,12,6,101.3
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,428,6.4126,設定1未満目安,2093,-940,6,2,85.0
パーラーゾーン姪浜,2026-05-20,ネオアイムジャグラーEX,429,6.4131,設定1未満目安,3573,-530,12,10,95.1
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,375,6.3837,設定1未満目安,2452,300,9,12,104.1
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,376,5.7755,設定6以上目安,1587,-540,3,5,88.7
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,377,6.5547,設定1未満目安,2076,-410,8,3,93.4
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,378,7.3466,設定1未満目安,652,-380,1,3,80.6
