hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,397,6.0965,設定4近辺,6.1732,設定3近辺,6.1732,設定3近辺,4773,1700,28,9,111.9
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,398,6.2465,設定1近辺,6.3271,設定1未満目安,6.3271,設定1未満目安,6584,2140,36,19,110.8
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,399,6.2495,設定1近辺,6.3302,設定1未満目安,6.3302,設定1未満目安,6176,-1620,17,22,91.3
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,400,6.5722,設定1未満目安,6.6615,設定1未満目安,6.6615,設定1未満目安,5138,-150,21,17,99.0
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,401,5.9138,設定6以上目安,5.9860,設定5近辺,5.9860,設定5近辺,8084,-470,27,28,98.1
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,402,5.9629,設定5近辺,6.0363,設定4近辺,6.0363,設定4近辺,5576,-710,19,15,95.8
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,403,5.9011,設定6以上目安,5.9730,設定5近辺,5.9730,設定5近辺,3370,-840,12,3,91.7
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,404,6.4891,設定1未満目安,6.5761,設定1未満目安,6.5761,設定1未満目安,3937,-990,13,11,91.6
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,405,6.4029,設定1未満目安,6.4876,設定1未満目安,6.4876,設定1未満目安,7183,870,34,21,104.0
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,406,6.3125,設定1未満目安,6.3948,設定1未満目安,6.3948,設定1未満目安,1030,-500,3,1,83.8
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,407,5.9982,設定5近辺,6.0725,設定4近辺,6.0725,設定4近辺,7990,-510,25,33,97.9
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,430,5.6611,設定6以上目安,5.7272,設定6以上目安,5.7272,設定6以上目安,6561,1070,27,21,105.4
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,431,6.3371,設定1未満目安,6.4201,設定1未満目安,6.4201,設定1未満目安,1327,170,7,2,104.3
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,432,6.0529,設定4近辺,6.1285,設定3近辺,6.1285,設定3近辺,8889,2950,48,24,111.1
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,433,6.2711,設定1未満目安,6.3523,設定1未満目安,6.3523,設定1未満目安,5154,-590,18,17,96.2
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,434,5.8727,設定6以上目安,5.9439,設定6近辺,5.9439,設定6近辺,2878,100,11,9,101.2
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,435,6.0518,設定4近辺,6.1274,設定3近辺,6.1274,設定3近辺,3519,-320,15,4,97.0
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,436,6.1230,設定3近辺,6.2004,設定2近辺,6.2004,設定2近辺,4047,-260,15,12,97.9
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,437,6.2455,設定1近辺,6.3261,設定1未満目安,6.3261,設定1未満目安,6835,-480,24,25,97.7
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,438,6.0766,設定4近辺,6.1529,設定3近辺,6.1529,設定3近辺,2556,-1940,3,5,74.7
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,439,5.8360,設定6以上目安,5.9063,設定6以上目安,5.9063,設定6以上目安,4805,-170,18,12,98.8
パーラーゾーン姪浜,2026-05-23,ゴーゴージャグラー３,440,6.2799,設定1未満目安,6.3614,設定1未満目安,6.3614,設定1未満目安,5367,-1110,19,12,93.1
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,408,5.9689,設定5近辺,6.0362,設定1未満目安,6.0362,設定1未満目安,3548,-180,14,6,98.3
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,409,6.0570,設定1未満目安,6.1263,設定1未満目安,6.1263,設定1未満目安,6711,1090,29,21,105.4
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,410,5.4839,設定6以上目安,5.5407,設定6以上目安,5.5407,設定6以上目安,1372,210,6,2,105.1
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,411,5.9810,設定5近辺,6.0486,設定1未満目安,6.0486,設定1未満目安,3469,-250,13,7,97.6
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,412,6.1244,設定1未満目安,6.1953,設定1未満目安,6.1953,設定1未満目安,2344,-1170,5,5,83.4
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,413,5.8454,設定6以上目安,5.9100,設定6近辺,5.9100,設定6近辺,4812,770,21,12,105.3
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,414,6.1536,設定1未満目安,6.2252,設定1未満目安,6.2252,設定1未満目安,3222,-1080,9,7,88.8
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,415,6.1019,設定1未満目安,6.1723,設定1未満目安,6.1723,設定1未満目安,6144,-350,20,23,98.1
