report_id,hall_key,report_date,status,win_count,machine_count,collected_at,raw_path
3095126,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-05-10,,106,280,2026-05-12T15:30:42,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_3095126.html
3091889,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-05-09,"旧イベント日
（9のつく日、土曜日）",123,280,2026-05-12T15:30:42,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_3091889.html
3091192,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-05-08,,96,280,2026-05-12T15:30:42,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_3091192.html
3096661,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-05-11,,116,342,2026-05-12T15:30:42,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3096661.html
3095549,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-05-10,,93,342,2026-05-12T15:30:42,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3095549.html
3091965,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-05-09,,103,342,2026-05-12T15:30:42,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3091965.html
2351809,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-05-11,"旧イベント日
（11日）",125,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2351809.html
2349721,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-05-10,"旧イベント日
（土曜日）",124,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2349721.html
2347704,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-05-09,"旧イベント日
（9のつく日）",103,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2347704.html
2341726,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-05-06,"旧イベント日
（6のつく日）",125,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2341726.html
2337790,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-05-04,,103,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2337790.html
2335455,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-05-03,"旧イベント日
（3のつく日、土曜日）",121,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2335455.html
2327131,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-29,"旧イベント日
（9のつく日）",107,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2327131.html
2323241,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-27,,126,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2323241.html
2320745,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-26,"旧イベント日
（6のつく日、土曜日）",109,280,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2320745.html
3059373,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-04-23,"旧イベント日
（3のつく日）",100,280,2026-05-12T15:34:32,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_3059373.html
2309271,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-20,,74,176,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2309271.html
2306623,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-19,"旧イベント日
（9のつく日、土曜日）",83,176,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2306623.html
2300341,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-16,"旧イベント日
（6のつく日）",65,176,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2300341.html
2294109,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2025-04-13,"旧イベント日
（3のつく日）",84,176,2026-05-12T11:50:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2294109.html
