report_id,hall_key,hall_name,report_date,machine_name,unit_no,bb_count,rb_count,combined_rate,bb_rate,rb_rate,collected_at
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ウルトラミラクルジャグラー,121,0,1,124.0,,124.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ウルトラミラクルジャグラー,122,23,12,128.0,195.0,373.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ウルトラミラクルジャグラー,145,7,11,153.0,393.0,250.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ウルトラミラクルジャグラー,146,7,4,167.0,262.0,458.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,153,1,2,179.0,537.0,269.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,154,8,3,111.0,152.0,406.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,155,0,1,211.0,,211.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,156,2,2,365.0,730.0,730.0,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,157,2,0,284.0,284.0,,2026-05-13T10:47:01
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,アウトバーンブリッツ,2026-05-12,ゴーゴージャグラー３,158,6,2,133.0,178.0,533.0,2026-05-13T10:47:01
